Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
Canton,N/A,N/A,330-305-5200,ethan.zerk@sunbeltrentals.com,2600 Harrison Ave NW,Canton,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.824847,-81.3938562
Meadville,N/A,N/A,814-336-2336,pcm1481@sunbeltrentals.com,1355 S Main St.,Meadville,PA,#2F4A6D,N/A,N/A,Equipment Rental,41.6269473,-80.1543113
New Castle,N/A,N/A,724-658-2400,alex.kilgore@sunbeltrentals.com,3587 Clover Ln.,New Castle,PA,#2F4A6D,N/A,N/A,Equipment Rental,41.068617,-80.3626586
Warrendale,N/A,N/A,724-553-7335,shaun.byrne@sunbeltrentals.com,215 Thorn Hill Rd.,Warrendale,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.6645968,-80.107269
Ontario,N/A,N/A,419-747-1000,pcm209@sunbeltrentals.com,2145 Walker Lake Rd.,Ontario,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.7867288,-82.5912365
Pittsburgh,N/A,N/A,412-364-8630,pcm238@sunbeltrentals.com,5700 Grand Ave.,Pittsburgh,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.475115,-80.025004
Imperial,N/A,N/A,724-227-3070,pcm1618@sunbeltrentals.com,40 Pattridge Ln.,Imperial,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.434131,-80.252205
Atlantic Equipment,N/A,N/A,800-543-3350,info@atlanticeq.com,146 Railroad St.,Revere,MA,#2F4A6D,N/A,N/A,Equipment Rental,42.4026252,-71.0053091
Beltsville,N/A,N/A,240-621-1701,Cthompson@atlanticeq.com,"12104 Indian Creek Court, Suite H",Beltsville,MD,#2F4A6D,N/A,N/A,Equipment Rental,39.0570124,-76.8976164
Tampa,N/A,N/A,813-820-1181,wphaneuf@atlanticeq.com,4764 Distribution Dr Floor 1,Tampa,FL,#2F4A6D,N/A,N/A,Equipment Rental,27.9568194,-82.4062562
Orlando,N/A,N/A,800-331-2134,britchings@atlanticeq.com,1801 Acme St.,Orlando,FL,#2F4A6D,N/A,N/A,Equipment Rental,28.5279458,-81.4035852
Albany,N/A,N/A,518-729-5527,hedwards@atlanticeq.com,21 Railroad Ave Suit B ,Albany,NY,#2F4A6D,N/A,N/A,Equipment Rental,42.637973,-73.773496
The Shelly Company,N/A,N/A,N/A,info@shellyco.com,N/A,N/A,N/A,#2F5D50,N/A,N/A,Asphalt Plant,39.7837304,-100.445882
Alliance Rail Office,Aggregates,Hannah Lightener,(216) 618-1945,Hannah.Lightener@shellyco.com,2000 Beeson Street,Alliance,OH  44601,#2F5D51,N/A,N/A,Asphalt Plant,40.923507,-81.1345205
Athens Office/Facility,Ready Mix,Nick Hayek ,(740) 516-5651,N/A,5240 Hebbardsville Road,Athens,OH  45701,#2F5D52,N/A,N/A,Asphalt Plant,39.276233,-82.154096
Auglaize Office/Facility,"aggregates, aglime",Dale Mathew ,(419) 303-5431,N/A,13762 Road 179,Oakwood,OH  ,#2F5D53,N/A,N/A,Asphalt Plant,41.3579298,-81.4938912
Bedford Hts Office/Facility,"aggregates, aglime",Hannah Lightener,(216) 618-1945,N/A,5444 Perkins Road,Bedford Hts,OH  44146,#2F5D54,N/A,N/A,Asphalt Plant,41.4118291,-81.49848
Belle Center Office/Facilities,"aggregates, asphalt",Shawn Scott,(419) 466-8750,N/A,1558 County Road 105,Belle Center ,OH  43310,#2F5D55,N/A,N/A,Asphalt Plant,40.4771724,-83.7554978
Belpre Ofice/Facility,"Aggregates, Ready mix",Nick Hayek ,(740) 516-5651,N/A,1680 St. Rte. 618,Belpre,OH  45714,#2F5D56,N/A,N/A,Asphalt Plant,39.276468,-81.59541
Brunswick Office/Facility,Ready Mix,Hal Lane                 Jack Shear, (330) 801-9980     (330) 321-8095,N/A,1501 Industrial Pkwy South,Brunswick,OH  44212,#2F5D57,N/A,N/A,Asphalt Plant,41.104846,-81.4802493
Buckland Office/Facility,Asphalt,Dale Mathew  ,(419)303-5431,N/A,18429 Main Street Road,Buckland,OH  45895,#2F5D58,N/A,N/A,Asphalt Plant,40.6019715,-84.267797
Cadiz Office/Facility,Ready Mix, Brian Shepherd , (330) 607-0228,N/A,8799 Toot Road,Cadiz,OH  43907,#2F5D59,N/A,N/A,Asphalt Plant,40.3096337,-80.9890046
Cambridge Office/Facility,Ready Mix,Jeff Griffith , (740) 516-4330,N/A,61539 Southgate Pkwy,Cambridge,OH  43725,#2F5D60,N/A,N/A,Asphalt Plant,39.98994,-81.573332
Canton Aggregate,Aggregates,Hannah Lightener,(216) 618-1945,N/A,2905 Columbus Rd NE,Canton,OH  ,#2F5D61,N/A,N/A,Asphalt Plant,40.8382093,-81.3336829
Cardinal Office/Facility,Aggregates,Sam Schmitz ,(419) 392-2091,N/A,8026 Fremont Pike,Perrysburg,OH  43551,#2F5D62,N/A,N/A,Asphalt Plant,41.5276961,-83.5490097
Carey Office/Facility,"Aggregates, aglime",Shawn Scott,(419) 466-8750,N/A,1794 County Hwy 99,Carey,OH  ,#2F5D63,N/A,N/A,Asphalt Plant,40.963693,-83.368405
Carrollton Office/Facility,Ready Mix,Dale Mathew ,(419) 303-5431,N/A,1031 Kensington Road NE,Carrollton,OH  44615,#2F5D64,N/A,N/A,Asphalt Plant,40.590686,-81.080011
Celina Office/Facility,"Aggregates, aglime, asphalt",Dale Mathew ,(419) 303-5431,N/A,6430 Karch Road,Celina,OH  ,#2F5D65,N/A,N/A,Asphalt Plant,40.536297,-84.657119
Chillicothe Office/Facilities,"aggregates,            asphalt",Randy Grooms            Troy Stegner ,740) 775-3751                 (614) 437-2359,N/A,1177 Hopetown Road,Chillicothe,OH,#2F5D66,N/A,N/A,Asphalt Plant,39.38019,-82.985015
Circleville Office/Facility,Asphalt,Troy Stegner ,(614) 437-2359,N/A,24537 Canal Road,Circleville,OH ,#2F5D67,N/A,N/A,Asphalt Plant,39.561659,-82.986744
Clay Center Office/Facility,"Aggregates, aglime",Sam Schmitz ,(419) 392-2091,N/A,3800 North Bolander Road,Clay Center,OH  43408,#2F5D68,N/A,N/A,Asphalt Plant,41.5683054,-83.3684096
Cleveland Harrison Office/Facility,Asphalt,Jeremy Mantz,(330)-405-7677,N/A,650 Harrison Street,Cleveland,OH  44113,#2F5D69,N/A,N/A,Asphalt Plant,41.4897328,-81.688108
Cleveland West 150th Office Facility,Asphalt,Hannah Lightener,(216) 618-1945,N/A,4900 West 150th,Cleveland,OH  44135,#2F5D70,N/A,N/A,Asphalt Plant,41.419715,-81.802629
Cleveland West 3rd Office/Facility,N/A,Hannah Lightener,(216) 618-1945,N/A,2214 West 3rd Street,Cleveland,OH  44113,#2F5D71,N/A,N/A,Asphalt Plant,41.487059,-81.6846694
Columbus Area Hard Fill,Aggregates,Ed Beach ,(614) 437-2325,N/A,2506 Jackson Pike,Columbus,OH  43223,#2F5D72,N/A,N/A,Asphalt Plant,39.9056316,-83.0231797
Columbus Limestone Office/Facility,Aggregates,Jake Bush          Shawn Scott ,(740) 739-1654                  (419) 466-8750,N/A,3300 Jackson Pike,Grove City,OH  43123,#2F5D73,N/A,N/A,Asphalt Plant,39.8906923,-83.0270247
Copley Office/Facilities,"aggregates, asphalt",Hannah Lightener,(216) 618-1945,N/A,3350 Sawmill Road,Akron(Copley),OH  44321,#2F5D74,N/A,N/A,Asphalt Plant,40.6370081,-82.7776816
Coshocton Office/Facilities,Aggregates            Asphalt                   Ready mix,Todd Achauer                Troy Stegner            Jeff Griffith,(740) 819-3506      (614) 437-2359      (740) 516-4330,N/A,45500 County Road 23,Coshocton,OH  ,#2F5D75,N/A,N/A,Asphalt Plant,40.3036468,-81.9124627
Cumberland Limestone,"Aggregates, Aglime",Todd Achauer,(740)819-3506,N/A,53681 Spencer Road,Cumberland,OH  43732,#2F5D76,N/A,N/A,Asphalt Plant,39.8752776,-81.6747175
Derwent Office/Facility,Aggregates,Matt Ross              Todd Achauer,(740)253-0533         (740)819-3506,N/A,11167 Clay Pike Road,Derwent,OH  43733,#2F5D77,N/A,N/A,Asphalt Plant,39.9207812,-81.5364657
Dorr Street Office/Facility,Asphalt,Scott Rychener, (419) 466-5387,N/A,2435 Dorr Street,Toledo,OH  43607,#2F5D78,N/A,N/A,Asphalt Plant,41.652781,-83.6035935
Dover Office/Facility,Ready Mix,Brian Shepherd ,(330) 607-0228,N/A,142 South Tuscarawas Avenue,Dover,OH  44622,#2F5D79,N/A,N/A,Asphalt Plant,40.5164567,-81.4745411
Dover Ready Mix Concrete Div.,Division Office,N/A,(330) 364-4411,N/A,2301 Progress Steet,Dover,OH  44622,#2F5D80,N/A,N/A,Asphalt Plant,40.54251,-81.499899
East Fultonham Office/Facilities,Aggregates             asphalt                 aglime                ,Todd Achauer         Troy Stegner           sales,(740) 819-3506               (614) 437-2359              (740) 849-2338,todd.achauer@shellyco.com,6305 Saltillo Road,East Fultonham,OH   43735,#2F5D81,N/A,N/A,Asphalt Plant,39.8466267,-82.1308341
Findlay Office/Facility,Asphalt,Scott Rychener, (419) 466-5387,N/A,10148 County Road 313,Findlay,OH  ,#2F5D82,N/A,N/A,Asphalt Plant,41.080475,-83.6190236
Forest Office/Facility,"Aggregates, Aglime",Shawn Scott,(419) 466-8750,N/A,3798 St Rt 53,Forest,OH  45843,#2F5D83,N/A,N/A,Asphalt Plant,40.762875,-83.53628
Frank Road Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,395 Frank Road,Columbus,OH ,#2F5D84,N/A,N/A,Asphalt Plant,39.9163817,-82.9999204
Gallipolis Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,1248 St. Rte. 7,Gallipolis,OH ,#2F5D85,N/A,N/A,Asphalt Plant,38.817031,-82.187821
Genoa Office/Facility,Aggregates,Sam Schmitz ,(419) 392-2091,N/A,677 S. Genoa Clay Center Road,Genoa,OH  43430,#2F5D86,N/A,N/A,Asphalt Plant,41.5023231,-83.3582835
Hillsboro Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,4301 Roush Road,Hillsboro,OH,#2F5D87,N/A,N/A,Asphalt Plant,39.188885,-83.728697
Kent Office/Facilities,"Aggregates, Asphalt",Hannah Lightener,(216) 618-1945,N/A,1181 Cherry Street,Kent,OH  44240,#2F5D88,N/A,N/A,Asphalt Plant,41.0077989,-81.6301224
Lancaster Office/Facilities,Aggregates        Asphalt,Ed Beach                Troy Stegner,(614) 437-2325            (614) 437-2359,N/A,3232 Logan-Lancaster Rd,Lancaster,OH,#2F5D89,N/A,N/A,Asphalt Plant,39.6928191,-82.581458
Lima Office/Facility,Asphalt,Dale Mathew ,(419) 303-5431,N/A,600 North Sugar Street,Lima,OH  45801,#2F5D90,N/A,N/A,Asphalt Plant,40.7679663,-84.0895407
Lockbourne Sand & Gravel,Aggregates,Jake Bush                Jay Garrison     , (614) 437-2325               (614) 437-2311,N/A,550 Rowe Road,Lockbourne,OH  43137,#2F5D91,N/A,N/A,Asphalt Plant,39.8158353,-82.9871861
Lucasville Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,851 West Scioto Street,Lucasville,OH  ,#2F5D92,N/A,N/A,Asphalt Plant,38.877581,-83.004266
Marble Cliff Office/Facility,Aggregates        Asphalt,Jake Bush         Shawn Scott, (740) 739-1654   (419) 466-8750   ,N/A,2650 Old Dublin Road,Hilliard,OH  ,#2F5D93,N/A,N/A,Asphalt Plant,40.007963,-83.105879
Marietta Office/Facility,Aggregates            Ready Mix,Phil Parsons                       Nick Hayek, (740) 516-5614           (740) 516-5651,N/A,26650 St. Rte. 7,Marietta,OH  45750,#2F5D94,N/A,N/A,Asphalt Plant,39.380052,-81.400881
Massillon Office/Facility,"Aggregates, Asphalt",Hannah Lightener,(216) 618-1945,N/A,390 Warmington Road SW,Massillon,OH  44646,#2F5D95,N/A,N/A,Asphalt Plant,40.7516507,-81.5172635
Massillon Office/Facility,Ready Mix,Todd Eckert             Carl Edwards, (330) 962-6395                       (330) 321-8084,N/A,1817 Riverside Avenue NW,Massillon,OH  44647,#2F5D96,N/A,N/A,Asphalt Plant,40.8173537,-81.5301731
Maumee Office/Facilities,"Aggregate, Aglime         Asphalt            ReadyMix",Scott Rychener           Sam Schmitz             Sam Brauen ,(419) 466-5387            (419) 392-2091         (419)-341-3584,N/A,1360 Ford Street,Maumee,OH  43537,#2F5D97,N/A,N/A,Asphalt Plant,41.572116,-83.6746863
Maysville Limestone,Aggregates,Todd Achauer,(740)819-3506,N/A,6535 Old Town Road,Mount Perry,OH  43760,#2F5D98,N/A,N/A,Asphalt Plant,39.858763,-82.117273
Medina Office/Facilities,Aggregates          Ready mix,Ted Helton                Hal Lane                  Jack Shear ,(330) 603–6531            (330) 801-9980         (330) 321-8095,N/A,820 West Smith Road,Medina,OH  44256,#2F5D99,N/A,N/A,Asphalt Plant,41.1360749,-81.8852689
North Jackson Office/Facility,Asphalt,Hannah Lightener,(216) 618-1945,N/A,1661 North Bailey Road,North Jackson,OH  44451,#2F5D100,N/A,N/A,Asphalt Plant,41.115734,-80.887233
Noth Ridgeville Office/Facility,Ready Mix, Hal Lane                  Jack Shear ,(330) 801-9980         (330) 321-8095,N/A,7725 Race Road,North Ridgeville,OH  44035,#2F5D101,N/A,N/A,Asphalt Plant,41.373814,-82.044449
Ostrander Office/Facilities,Aggregates         Asphalt,Jake Bush                     Shawn Scott,(740) 739-1654        (419) 466-8750,N/A,8328 Watkins Road,Ostrander,OH  43061,#2F5D102,N/A,N/A,Asphalt Plant,40.2162031,-83.1748628
Peebles Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,848 Plum Run Road,Peebles,OH  ,#2F5D103,N/A,N/A,Asphalt Plant,38.9501574,-83.3629003
Petersburg Office/Facility,Aggregates,Hannah Lightener,(216) 618-1945,N/A,13484 Youngstown-Pittsburgh Rd,Petersburg,OH  44454,#2F5D104,N/A,N/A,Asphalt Plant,40.9227408,-80.5351779
Piketon Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,5732 Wakefield Mound Rd,Piketon,OH,#2F5D105,N/A,N/A,Asphalt Plant,39.044889,-83.020417
Portage Asphalt Office/Facility,Asphalt,Scott Rychener, (419) 466-5387,N/A,12570 Greensburg Pike,Portage,OH  43451,#2F5D106,N/A,N/A,Asphalt Plant,41.3114459,-83.6416429
Portage Quarry Office/Facility,"Aggregates, aglime",Sam Schmitz ,(419) 392-2091,N/A,11580 South Dixie Hwy,Portage,OH  43451,#2F5D107,N/A,N/A,Asphalt Plant,41.3182453,-83.6506916
Portland Office/Facility,Aggregates,Phil Parsons,(740) 516-5614,N/A,54301 McDade Road,Portland,OH,#2F5D108,N/A,N/A,Asphalt Plant,39.012986,-81.771475
Reedsville Office/Facility,Aggregates,Phil Parsons,(740) 516-5615,N/A,64584 St. Rte. 124,Reedsville,OH,#2F5D109,N/A,N/A,Asphalt Plant,39.097,-81.75067
Scioto Materials-St Louisville Ofc/Fac,Asphalt,Troy Stegner , (614) 437-2359,N/A,9134 Mt. Vernon Rd.,St Louisville,OH  43071,#2F5D110,N/A,N/A,Asphalt Plant,40.1706421,-82.4204842
Scioto Materials-Westerville Ofc/Fac,Asphalt,Troy Stegner , (614) 437-2359,N/A,6189 Westerville Rd.,Westerville,OH  ,#2F5D111,N/A,N/A,Asphalt Plant,40.095759,-82.92537
Scott Office/Facility,"Aggregates, Aglime",Dale Mathew ,(419) 303-5431,N/A,2364 Richey Road,Convoy,OH,#2F5D112,N/A,N/A,Asphalt Plant,40.969538,-84.648846
Shalersville Office/Facility,Aggregates,Jeremy Mantz ,(330)-405-7677,N/A,3943 Beck Road,Mantua,OH  44255,#2F5D113,N/A,N/A,Asphalt Plant,41.253513,-81.250568
South Bloomfield,Aggregates,Jake Bush                     Shawn Scott,(740) 739-1654        (419) 466-8750,N/A,1839 Weigand Road,Lockbourne,OH  43137,#2F5D114,N/A,N/A,Asphalt Plant,39.7515414,-82.9884885
Springfield Office/Facility,Asphalt,Shawn Scott,(419) 466-8750,N/A,4301 Suth Charleston Pike,Springfield,OH  45502,#2F5D115,N/A,N/A,Asphalt Plant,39.902452,-83.728506
St. Louisville Office/Facility,Aggregates,Jake Bush                     Shawn Scott,(740) 739-1654        (419) 466-8750,N/A,6824 Mt. Vernon Rd.,Newark,OH  ,#2F5D116,N/A,N/A,Asphalt Plant,40.0626929,-82.4069591
Stickney Avenue,Ready Mix,Sam Brauen ,(419)341-3584,N/A,4950 Stickney Avenue,Toledo,OH  43612,#2F5D117,N/A,N/A,Asphalt Plant,41.7071952,-83.5274757
Streetsboro Office/Facilities,"Aggreggates, Asphalt",Hannah Lightener,(216) 618-1945,N/A,8505 St. Rte. 14,Reynoldsburg,OH,#2F5D118,N/A,N/A,Asphalt Plant,39.967349,-82.821912
Tiltonsville Ready Mix Concredt,Ready Mix, Jeff Griffith,(740) 516-4330,N/A,202 Walden Avenue,Tiltonsville,OH  43963,#2F5D119,N/A,N/A,Asphalt Plant,40.1729358,-80.6965289
Twinsburg Office/Facility,Ready Mix,Todd Eckert ,(330) 962-6395,N/A,1516 Highland Road,Twinsburg,OH  44087,#2F5D120,N/A,N/A,Asphalt Plant,41.5650521,-81.5338774
Twinsburg Rail Office/Facility,Aggregates,Hannah Lightener,(216) 618-1945,N/A,8530 Boyle Pkwy,Twinsburg,OH,#2F5D121,N/A,N/A,Asphalt Plant,41.2985897,-81.4618845
West 130 Cleveland Rail Ofc/Fac,Aggregates,Jeremy Mantz,(330)-405-7677,N/A,4431 West 130th Street,Cleveland,OH,#2F5D122,N/A,N/A,Asphalt Plant,41.433524,-81.779855
Willow Island/Reno Ofc/Facility,Aggregates,Phil Parsons ,(740) 516-5614,N/A,30222 St. Rte. 7,Marietta,OH,#2F5D123,N/A,N/A,Asphalt Plant,39.348586,-81.36216
Woodville Asphalt Office/Facility,Asphalt,Scott Rychener ,419) 466-5387,N/A,677 Lime Road,Woodville,OH  43469,#2F5D124,N/A,N/A,Asphalt Plant,41.4610352,-83.36732
York Center Office/Facility,"Aggregates, Aglime",Shawn Scott ,(419) 466-8750,N/A,28855 St. Rte 739,West Mansfield,OH  ,#2F5D125,N/A,N/A,Asphalt Plant,40.414386,-83.452875
Zanesville Office/Facility,Ready Mix,Jeff Griffith ,(740) 516-4330,N/A,1835 West Main Street,Zanesville,OH  43701,#2F5D126,N/A,N/A,Asphalt Plant,39.9456017,-82.0298481
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D127,N/A,N/A,Asphalt Plant,39.7837304,-100.445882
Northeast Paving Div. Eurovia Atlantic Coast,Asphalt,N/A,N/A,N/A,17 New Ludlow Road,Granby,MA  01033,#2F5D128,N/A,N/A,Asphalt Plant,42.2239764,-72.5443883
"All States Asphalt, Inc.",N/A,HQ,800-343-9620,info@asmg.com,325 Amherst Road,Sunderland,MA  01375,#2F5D129,N/A,N/A,Asphalt Plant,42.4493015,-72.5606988
"Peckham Industries, Inc",N/A,N/A,N/A,N/A,172 ospect Hill Rd. ,Brewster,NY  10509,#2F5D130,N/A,N/A,Asphalt Plant,41.428277,-73.545264
Northeast Asphalt,N/A,N/A,N/A,N/A,2500 Cold Spring Rd.,Appleton,WI  54914,#2F5D131,N/A,N/A,Asphalt Plant,44.2392129,-88.4855025
Tri-County Asphalt Materials,N/A,N/A,N/A,N/A,405 Andrews Avenue,Youngstown,OH ,#2F5D132,N/A,N/A,Asphalt Plant,41.102643,-80.638938
Allen Myers Locations:,N/A,N/A,N/A,N/A,"PO Box 1340, 1805 Berks Rd",Worcester,PA  19490,#2F5D133,Corporate ,N/A,Asphalt Plant,40.1808119,-75.333721
Aberdeen,"Asphalt, Aggregate",Scott Croney,443-506-9426,scott.croney@allanmyers.com,910 Old Philadelphia Rd,Abedeen,MD  21001,#2F5D134,Plant,N/A,Asphalt Plant,39.488071,-76.191878
Bishop,Asphalt,Michael Gygrynuk,302-218-6815,michael.gygrynuk@allanmyers.com,10031 Kepler Lane,Bishopville,MD  21813,#2F5D135,N/A,N/A,Asphalt Plant,38.4205986,-75.2189187
"Capital, DC",Asphalt,Rafael Gonzalez,571-643-5397,rafael.gonzalez@allanmyers.com,4901 Shepherd Pkwy SW,Washington DC,DC  20032,#2F5D136,N/A,N/A,Asphalt Plant,38.815933,-77.018271
Cedar Hill,Quarry,Sandy Jones           Joe Buckley,443-571-0752           610-222-3178,sandy.jones@allanmyers.com Joe.Buckley@allanmyers.com,219 Quarry Road,Peach Bottom,PA  17563,#2F5D137,N/A,N/A,Asphalt Plant,39.7313554,-76.1386838
Chesapeake,Asphalt,Ricky Thomas   Mke Menkins,757-582-8519            610-560-4923,Ricky.Thomas@allanmyers.com,5300 Bainbridge Blvd,Chesapeake,VA  23320,#2F5D138,N/A,N/A,Asphalt Plant,36.7429853,-76.2931504
Coatesville,Asphalt,Greg Atkinson        Mike Menkins,610-560-7912          610-560-4923,greg.atkinson@allanmyers.com,410 Doe Run Rd.,Coatesville,PA  19320,#2F5D139,N/A,N/A,Asphalt Plant,39.9624788,-75.8402324
Delmar,Asphalt,Michael Gygrnuk   Mike Menkins,302-218-6815        610-560-4923,michael.gygrynuk@allanmyers.com,8788 Patton Road,Delmar,MD  21875,#2F5D140,N/A,N/A,Asphalt Plant,39.5670548,-76.4571631
Devault,Asphalt ,Greg Atkinson        Mike Menkins,610-560-7912          610-560-4923,greg.atkinson@allanmyers.com,"40456 State Rd, Rte 29 and Charlestown Rd",Devault,PA  19432,#2F5D141,N/A,N/A,Asphalt Plant,40.116177,-75.545191
Dover,Asphalt,Michael Gygrnuk   Mike Menkins,302-218-6815        610-560-4923,michael.gygrynuk@allanmyers.com,3700 Bay Road,Dover,DE  19902,#2F5D142,N/A,N/A,Asphalt Plant,38.9883994,-75.445637
Elk Mills,Quarry,Jesse Betts               Joe Buckley,484-250-0378       610-222-3178,Jesse.Betts@allanmyers.com             Joe.Buckley@allanmyers.com,896 Elk Mill Road,Elk Mills,MD  21291,#2F5D143,Quarry,N/A,Asphalt Plant,39.339017,-76.72173
Fredericksburg,Asphalt,Mike Purkey,804370-7770,Mike.Purkey@AllanMyers.com,382 Kings Hwy,Falmouth,VA  22405,#2F5D144,N/A,N/A,Asphalt Plant,38.2861257,-77.4440841
Georgetown,Asphalt,Michael Gygrnuk   Mike Menkins,302-218-6815        610-560-4923,michael.gygrynuk@allanmyers.com,22351 Joseph Lane,Georgetown,DE  19947,#2F5D145,N/A,N/A,Asphalt Plant,38.6695424,-75.1976405
Harleysville,Asphalt,Robert Boland       Greg Atkinson,484-678-9010     610-476-0680,robert.boland@allanmyers.com               greg.atkinson@allanmyers.com,460 Indian Creek Rd.,Harleysville,PA  19438,#2F5D146,N/A,N/A,Asphalt Plant,40.2800795,-75.4048079
Jessup,Asphalt,Scott Croney         Mike Menkins,443-506-9426            610-560-4923,scott.croney@allanmyers.com,8375 Dorsey Run Road,Jessup,MD  20794,#2F5D147,N/A,N/A,Asphalt Plant,39.1420938,-76.7927037
Leesburg,Asphalt,Rafael Gonzalez         Michael D. Menkins,571-643-5397         610-960-3151,Rafael.gonzalez@allanmyers.com,42050 Cochran Mill Road,Leesburg,VA  20175,#2F5D148,N/A,N/A,Asphalt Plant,39.0750965,-77.5260508
New Kent,Asphalt,Glenn Muse        Mike Menkins,804-432-6662             610-560-4923,glenn.muse@allanmyers.com,7701 Parham Landing Rd,West Point,VA  23181,#2F5D149,N/A,N/A,Asphalt Plant,37.5121901,-76.8579092
North East,Asphalt,Brian Hart             Mike Menkins,410-746-6512            610-560-4923,brian.hart@allanmyers.com,284 Quarry Road,Elkton,MD  21921,#2F5D150,N/A,N/A,Asphalt Plant,39.638264,-75.933498
Paradise,Asphalt & Quarry,Greg Atkinson    Mike Menkins,610-476-0680            610-560-4973,greg.atkinson@allanmyers.com,47 Mcllvain Road,Paradise,PA  17562,#2F5D151,Quarry,N/A,Asphalt Plant,39.996298,-76.09022
Petersburg,Asphalt,Glenn Muse        Mike Menkins,804-432-6662             610-560-4923,glenn.muse@allanmyers.com,2070 Bessemer Road,Petersburg,VA  23805,#2F5D152,N/A,N/A,Asphalt Plant,37.1794845,-77.4190988
Powhatan,Asphalt,Mike Purkey         Mike Menkins,804-370-7770       610-560-4923,Mike.Purkey@AllanMyers.com,1920 Anderson Hwy,Powhatan,VA  23139,#2F5D153,N/A,N/A,Asphalt Plant,37.5173322,-77.7720834
Reading,Asphalt,Robert Boland       Greg Atkinson,484-678-9010     610-476-0680,robert.boland@allanmyers.com               greg.atkinson@allanmyers.com,5662 Leesport Avenue,Reading,PA  19612,#2F5D154,N/A,N/A,Asphalt Plant,40.4209094,-75.9290616
Rockville,Asphalt,Mike Purkey         Mike Menkins,804-370-7770       610-560-4923,Mike.Purkey@AllanMyers.com,2115 Ashland Road,Rockville,VA  23146,#2F5D155,N/A,N/A,Asphalt Plant,37.6988836,-77.6558178
Wakefield,Asphalt,Glenn Muse,804-432-6662,Glenn.Muse@AllanMyers.com,33080 General Mahone Blvd,Wakefield,VA  23888,#2F5D156,N/A,N/A,Asphalt Plant,36.9380064,-76.9407897
Wilmington,Asphalt,Brian Hart             Mike Menkins,410-746-6512       610-560-4923,brian.hart@allanmyers.com,1230 Railcar Ave.,Wilmington,DE  19802,#2F5D157,N/A,N/A,Asphalt Plant,39.741988,-75.532928
"Commercial Asphalt Supply, Inc.",Asphalt,N/A,N/A,N/A,161 Plain Grove Road,Slippery Rock,PA  16057,#2F5D158,Plant,N/A,Asphalt Plant,41.0361128,-80.1441242
Shields Asphalt Paving,Asphalt,N/A,N/A,N/A,161 Plain Grove Road,Slippery Rock,PA  16057,#2F5D159,Plant,N/A,Asphalt Plant,41.0361128,-80.1441242
D & R Supply,Asphalt,N/A,N/A,N/A,18228 Fulton Road,Marshallville,OH  44645,#2F5D160,Plant,N/A,Asphalt Plant,40.8976658,-81.663354
Rupp Construction,Sand and gravel,N/A,N/A,N/A,18228 Fulton Road,Marshallville,OH  44645,#2F5D161,Plant,N/A,Asphalt Plant,40.8976658,-81.663354
HEI WAY,Asphalt,N/A,N/A,info@hei-way.com,290 North Pike Road ,Sarver, PA 16055,#2F5D162,Plant,N/A,Asphalt Plant,40.7485109,-79.7783043
Cranberry Supply,Asphalt,N/A,N/A,N/A,8020 Rowan Road,Cranberry Twp,PA  16066,#2F5D163,Distributor,N/A,Asphalt Plant,40.703995,-80.099785
"Building Products, Inc.",Asphalt,N/A,N/A,sales@buildingprods.com,136 23rd Street,Sharpsburg,PA 15215,#2F5D164,Distributor,N/A,Asphalt Plant,40.494657,-79.913984
Georges Supply,Asphalt,N/A,N/A,N/A,3101 Brownsville Road,South Park Twp,PA  15129,#2F5D165,Distributor,N/A,Asphalt Plant,40.284383,-79.999204
Kiefer Coal & Supply Co,Asphalt,N/A,N/A,N/A,5088 W. Library Ave.,Bethel Park,PA 15102,#2F5D166,Distributor,N/A,Asphalt Plant,40.333839,-80.031257
Russell Brothers Building Supply,Asphalt,N/A,N/A,N/A,101 West Wylie Avenue,Washington,PA  15301,#2F5D167,Distributor,N/A,Asphalt Plant,40.1817945,-80.2660626
Rt 40 Aggregates & Feed,Asphalt,N/A,N/A,rt40supply@gmail.com,800 National Pike West,Brownsille,PA  15417,#2F5D168,Distributor,N/A,Asphalt Plant,40.04285,-79.96517
Snyder Excavating,Asphalt,N/A,N/A,N/A,2824 William Penn Avenue,Johnstown,PA  15909,#2F5D169,Distributor,N/A,Asphalt Plant,40.414151,-78.8605839
James W Gilliland Hauling,Asphalt,N/A,N/A,N/A,77 Auction Road,New Wilmington,PA  16142,#2F5D170,Distributor,N/A,Asphalt Plant,41.1317276,-80.329917
