Name,Material,Sales Contact,Contact Number,Email,Address,City,State,Latitude,Longitude,pin_color,Location_type,notes,service
Atlantic Equipment,N/A,N/A,800-543-3350,info@atlanticeq.com,146 Railroad St.,Revere,MA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Beltsville,N/A,N/A,240-621-1701,Cthompson@atlanticeq.com,"12104 Indian Creek Court, Suite H",Beltsville,MD,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Tampa,N/A,N/A,813-820-1181,wphaneuf@atlanticeq.com,4764 Distribution Dr Floor 1,Tampa,FL,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Orlando,N/A,N/A,800-331-2134,britchings@atlanticeq.com,1801 Acme St.,Orlando,FL,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Albany,N/A,N/A,518-729-5527,hedwards@atlanticeq.com,21 Railroad Ave Suit B ,Albany,NY,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
The Shelly Company,N/A,N/A,N/A,info@shellyco.com,N/A,N/A,N/A,N/A,N/A,#2F5D50,N/A,N/A,Asphalt Plant
Alliance Rail Office,Aggregates,Hannah Lightener,(216) 618-1945,Hannah.Lightener@shellyco.com,2000 Beeson Street,Alliance,OH  44601,N/A,N/A,#2F5D51,N/A,N/A,Asphalt Plant
Athens Office/Facility,Ready Mix,Nick Hayek ,(740) 516-5651,N/A,5240 Hebbardsville Road,Athens,OH  45701,N/A,N/A,#2F5D52,N/A,N/A,Asphalt Plant
Auglaize Office/Facility,"aggregates, aglime",Dale Mathew ,(419) 303-5431,N/A,13762 Road 179,Oakwood,OH  ,N/A,N/A,#2F5D53,N/A,N/A,Asphalt Plant
Bedford Hts Office/Facility,"aggregates, aglime",Hannah Lightener,(216) 618-1945,N/A,5444 Perkins Road,Bedford Hts,OH  44146,N/A,N/A,#2F5D54,N/A,N/A,Asphalt Plant
Belle Center Office/Facilities,"aggregates, asphalt",Shawn Scott,(419) 466-8750,N/A,1558 County Road 105,Belle Center ,OH  43310,N/A,N/A,#2F5D55,N/A,N/A,Asphalt Plant
Belpre Ofice/Facility,"Aggregates, Ready mix",Nick Hayek ,(740) 516-5651,N/A,1680 St. Rte. 618,Belpre,OH  45714,N/A,N/A,#2F5D56,N/A,N/A,Asphalt Plant
Brunswick Office/Facility,Ready Mix,Hal Lane                 Jack Shear, (330) 801-9980     (330) 321-8095,N/A,1501 Industrial Pkwy South,Brunswick,OH  44212,N/A,N/A,#2F5D57,N/A,N/A,Asphalt Plant
Buckland Office/Facility,Asphalt,Dale Mathew  ,(419)303-5431,N/A,18429 Main Street Road,Buckland,OH  45895,N/A,N/A,#2F5D58,N/A,N/A,Asphalt Plant
Cadiz Office/Facility,Ready Mix, Brian Shepherd , (330) 607-0228,N/A,8799 Toot Road,Cadiz,OH  43907,N/A,N/A,#2F5D59,N/A,N/A,Asphalt Plant
Cambridge Office/Facility,Ready Mix,Jeff Griffith , (740) 516-4330,N/A,61539 Southgate Pkwy,Cambridge,OH  43725,N/A,N/A,#2F5D60,N/A,N/A,Asphalt Plant
Canton Aggregate,Aggregates,Hannah Lightener,(216) 618-1945,N/A,2905 Columbus Rd NE,Canton,OH  ,N/A,N/A,#2F5D61,N/A,N/A,Asphalt Plant
Cardinal Office/Facility,Aggregates,Sam Schmitz ,(419) 392-2091,N/A,8026 Fremont Pike,Perrysburg,OH  43551,N/A,N/A,#2F5D62,N/A,N/A,Asphalt Plant
Carey Office/Facility,"Aggregates, aglime",Shawn Scott,(419) 466-8750,N/A,1794 County Hwy 99,Carey,OH  ,N/A,N/A,#2F5D63,N/A,N/A,Asphalt Plant
Carrollton Office/Facility,Ready Mix,Dale Mathew ,(419) 303-5431,N/A,1031 Kensington Road NE,Carrollton,OH  44615,N/A,N/A,#2F5D64,N/A,N/A,Asphalt Plant
Celina Office/Facility,"Aggregates, aglime, asphalt",Dale Mathew ,(419) 303-5431,N/A,6430 Karch Road,Celina,OH  ,N/A,N/A,#2F5D65,N/A,N/A,Asphalt Plant
Chillicothe Office/Facilities,"aggregates,            asphalt",Randy Grooms            Troy Stegner ,740) 775-3751                 (614) 437-2359,N/A,1177 Hopetown Road,Chillicothe,OH,N/A,N/A,#2F5D66,N/A,N/A,Asphalt Plant
Circleville Office/Facility,Asphalt,Troy Stegner ,(614) 437-2359,N/A,24537 Canal Road,Circleville,OH ,N/A,N/A,#2F5D67,N/A,N/A,Asphalt Plant
Clay Center Office/Facility,"Aggregates, aglime",Sam Schmitz ,(419) 392-2091,N/A,3800 North Bolander Road,Clay Center,OH  43408,N/A,N/A,#2F5D68,N/A,N/A,Asphalt Plant
Cleveland Harrison Office/Facility,Asphalt,Jeremy Mantz,(330)-405-7677,N/A,650 Harrison Street,Cleveland,OH  44113,N/A,N/A,#2F5D69,N/A,N/A,Asphalt Plant
Cleveland West 150th Office Facility,Asphalt,Hannah Lightener,(216) 618-1945,N/A,4900 West 150th,Cleveland,OH  44135,N/A,N/A,#2F5D70,N/A,N/A,Asphalt Plant
Cleveland West 3rd Office/Facility,N/A,Hannah Lightener,(216) 618-1945,N/A,2214 West 3rd Street,Cleveland,OH  44113,N/A,N/A,#2F5D71,N/A,N/A,Asphalt Plant
Columbus Area Hard Fill,Aggregates,Ed Beach ,(614) 437-2325,N/A,2506 Jackson Pike,Columbus,OH  43223,N/A,N/A,#2F5D72,N/A,N/A,Asphalt Plant
Columbus Limestone Office/Facility,Aggregates,Jake Bush          Shawn Scott ,(740) 739-1654                  (419) 466-8750,N/A,3300 Jackson Pike,Grove City,OH  43123,N/A,N/A,#2F5D73,N/A,N/A,Asphalt Plant
Copley Office/Facilities,"aggregates, asphalt",Hannah Lightener,(216) 618-1945,N/A,3350 Sawmill Road,Akron(Copley),OH  44321,N/A,N/A,#2F5D74,N/A,N/A,Asphalt Plant
Coshocton Office/Facilities,Aggregates            Asphalt                   Ready mix,Todd Achauer                Troy Stegner            Jeff Griffith,(740) 819-3506      (614) 437-2359      (740) 516-4330,N/A,45500 County Road 23,Coshocton,OH  ,N/A,N/A,#2F5D75,N/A,N/A,Asphalt Plant
Cumberland Limestone,"Aggregates, Aglime",Todd Achauer,(740)819-3506,N/A,53681 Spencer Road,Cumberland,OH  43732,N/A,N/A,#2F5D76,N/A,N/A,Asphalt Plant
Derwent Office/Facility,Aggregates,Matt Ross              Todd Achauer,(740)253-0533         (740)819-3506,N/A,11167 Clay Pike Road,Derwent,OH  43733,N/A,N/A,#2F5D77,N/A,N/A,Asphalt Plant
Dorr Street Office/Facility,Asphalt,Scott Rychener, (419) 466-5387,N/A,2435 Dorr Street,Toledo,OH  43607,N/A,N/A,#2F5D78,N/A,N/A,Asphalt Plant
Dover Office/Facility,Ready Mix,Brian Shepherd ,(330) 607-0228,N/A,142 South Tuscarawas Avenue,Dover,OH  44622,N/A,N/A,#2F5D79,N/A,N/A,Asphalt Plant
Dover Ready Mix Concrete Div.,Division Office,N/A,(330) 364-4411,N/A,2301 Progress Steet,Dover,OH  44622,N/A,N/A,#2F5D80,N/A,N/A,Asphalt Plant
East Fultonham Office/Facilities,Aggregates             asphalt                 aglime                ,Todd Achauer         Troy Stegner           sales,(740) 819-3506               (614) 437-2359              (740) 849-2338,todd.achauer@shellyco.com,6305 Saltillo Road,East Fultonham,OH   43735,N/A,N/A,#2F5D81,N/A,N/A,Asphalt Plant
Findlay Office/Facility,Asphalt,Scott Rychener, (419) 466-5387,N/A,10148 County Road 313,Findlay,OH  ,N/A,N/A,#2F5D82,N/A,N/A,Asphalt Plant
Forest Office/Facility,"Aggregates, Aglime",Shawn Scott,(419) 466-8750,N/A,3798 St Rt 53,Forest,OH  45843,N/A,N/A,#2F5D83,N/A,N/A,Asphalt Plant
Frank Road Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,395 Frank Road,Columbus,OH ,N/A,N/A,#2F5D84,N/A,N/A,Asphalt Plant
Gallipolis Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,1248 St. Rte. 7,Gallipolis,OH ,N/A,N/A,#2F5D85,N/A,N/A,Asphalt Plant
Genoa Office/Facility,Aggregates,Sam Schmitz ,(419) 392-2091,N/A,677 S. Genoa Clay Center Road,Genoa,OH  43430,N/A,N/A,#2F5D86,N/A,N/A,Asphalt Plant
Hillsboro Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,4301 Roush Road,Hillsboro,OH,N/A,N/A,#2F5D87,N/A,N/A,Asphalt Plant
Kent Office/Facilities,"Aggregates, Asphalt",Hannah Lightener,(216) 618-1945,N/A,1181 Cherry Street,Kent,OH  44240,N/A,N/A,#2F5D88,N/A,N/A,Asphalt Plant
Lancaster Office/Facilities,Aggregates        Asphalt,Ed Beach                Troy Stegner,(614) 437-2325            (614) 437-2359,N/A,3232 Logan-Lancaster Rd,Lancaster,OH,N/A,N/A,#2F5D89,N/A,N/A,Asphalt Plant
Lima Office/Facility,Asphalt,Dale Mathew ,(419) 303-5431,N/A,600 North Sugar Street,Lima,OH  45801,N/A,N/A,#2F5D90,N/A,N/A,Asphalt Plant
Lockbourne Sand & Gravel,Aggregates,Jake Bush                Jay Garrison     , (614) 437-2325               (614) 437-2311,N/A,550 Rowe Road,Lockbourne,OH  43137,N/A,N/A,#2F5D91,N/A,N/A,Asphalt Plant
Lucasville Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,851 West Scioto Street,Lucasville,OH  ,N/A,N/A,#2F5D92,N/A,N/A,Asphalt Plant
Marble Cliff Office/Facility,Aggregates        Asphalt,Jake Bush         Shawn Scott, (740) 739-1654   (419) 466-8750   ,N/A,2650 Old Dublin Road,Hilliard,OH  ,N/A,N/A,#2F5D93,N/A,N/A,Asphalt Plant
Marietta Office/Facility,Aggregates            Ready Mix,Phil Parsons                       Nick Hayek, (740) 516-5614           (740) 516-5651,N/A,26650 St. Rte. 7,Marietta,OH  45750,N/A,N/A,#2F5D94,N/A,N/A,Asphalt Plant
Massillon Office/Facility,"Aggregates, Asphalt",Hannah Lightener,(216) 618-1945,N/A,390 Warmington Road SW,Massillon,OH  44646,N/A,N/A,#2F5D95,N/A,N/A,Asphalt Plant
Massillon Office/Facility,Ready Mix,Todd Eckert             Carl Edwards, (330) 962-6395                       (330) 321-8084,N/A,1817 Riverside Avenue NW,Massillon,OH  44647,N/A,N/A,#2F5D96,N/A,N/A,Asphalt Plant
Maumee Office/Facilities,"Aggregate, Aglime         Asphalt            ReadyMix",Scott Rychener           Sam Schmitz             Sam Brauen ,(419) 466-5387            (419) 392-2091         (419)-341-3584,N/A,1360 Ford Street,Maumee,OH  43537,N/A,N/A,#2F5D97,N/A,N/A,Asphalt Plant
Maysville Limestone,Aggregates,Todd Achauer,(740)819-3506,N/A,6535 Old Town Road,Mount Perry,OH  43760,N/A,N/A,#2F5D98,N/A,N/A,Asphalt Plant
Medina Office/Facilities,Aggregates          Ready mix,Ted Helton                Hal Lane                  Jack Shear ,(330) 603–6531            (330) 801-9980         (330) 321-8095,N/A,820 West Smith Road,Medina,OH  44256,N/A,N/A,#2F5D99,N/A,N/A,Asphalt Plant
North Jackson Office/Facility,Asphalt,Hannah Lightener,(216) 618-1945,N/A,1661 North Bailey Road,North Jackson,OH  44451,N/A,N/A,#2F5D100,N/A,N/A,Asphalt Plant
Noth Ridgeville Office/Facility,Ready Mix, Hal Lane                  Jack Shear ,(330) 801-9980         (330) 321-8095,N/A,7725 Race Road,North Ridgeville,OH  44035,N/A,N/A,#2F5D101,N/A,N/A,Asphalt Plant
Ostrander Office/Facilities,Aggregates         Asphalt,Jake Bush                     Shawn Scott,(740) 739-1654        (419) 466-8750,N/A,8328 Watkins Road,Ostrander,OH  43061,N/A,N/A,#2F5D102,N/A,N/A,Asphalt Plant
Peebles Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,848 Plum Run Road,Peebles,OH  ,N/A,N/A,#2F5D103,N/A,N/A,Asphalt Plant
Petersburg Office/Facility,Aggregates,Hannah Lightener,(216) 618-1945,N/A,13484 Youngstown-Pittsburgh Rd,Petersburg,OH  44454,N/A,N/A,#2F5D104,N/A,N/A,Asphalt Plant
Piketon Office/Facility,Asphalt,Troy Stegner , (614) 437-2359,N/A,5732 Wakefield Mound Rd,Piketon,OH,N/A,N/A,#2F5D105,N/A,N/A,Asphalt Plant
Portage Asphalt Office/Facility,Asphalt,Scott Rychener, (419) 466-5387,N/A,12570 Greensburg Pike,Portage,OH  43451,N/A,N/A,#2F5D106,N/A,N/A,Asphalt Plant
Portage Quarry Office/Facility,"Aggregates, aglime",Sam Schmitz ,(419) 392-2091,N/A,11580 South Dixie Hwy,Portage,OH  43451,N/A,N/A,#2F5D107,N/A,N/A,Asphalt Plant
Portland Office/Facility,Aggregates,Phil Parsons,(740) 516-5614,N/A,54301 McDade Road,Portland,OH,N/A,N/A,#2F5D108,N/A,N/A,Asphalt Plant
Reedsville Office/Facility,Aggregates,Phil Parsons,(740) 516-5615,N/A,64584 St. Rte. 124,Reedsville,OH,N/A,N/A,#2F5D109,N/A,N/A,Asphalt Plant
Scioto Materials-St Louisville Ofc/Fac,Asphalt,Troy Stegner , (614) 437-2359,N/A,9134 Mt. Vernon Rd.,St Louisville,OH  43071,N/A,N/A,#2F5D110,N/A,N/A,Asphalt Plant
Scioto Materials-Westerville Ofc/Fac,Asphalt,Troy Stegner , (614) 437-2359,N/A,6189 Westerville Rd.,Westerville,OH  ,N/A,N/A,#2F5D111,N/A,N/A,Asphalt Plant
Scott Office/Facility,"Aggregates, Aglime",Dale Mathew ,(419) 303-5431,N/A,2364 Richey Road,Convoy,OH,N/A,N/A,#2F5D112,N/A,N/A,Asphalt Plant
Shalersville Office/Facility,Aggregates,Jeremy Mantz ,(330)-405-7677,N/A,3943 Beck Road,Mantua,OH  44255,N/A,N/A,#2F5D113,N/A,N/A,Asphalt Plant
South Bloomfield,Aggregates,Jake Bush                     Shawn Scott,(740) 739-1654        (419) 466-8750,N/A,1839 Weigand Road,Lockbourne,OH  43137,N/A,N/A,#2F5D114,N/A,N/A,Asphalt Plant
Springfield Office/Facility,Asphalt,Shawn Scott,(419) 466-8750,N/A,4301 Suth Charleston Pike,Springfield,OH  45502,N/A,N/A,#2F5D115,N/A,N/A,Asphalt Plant
St. Louisville Office/Facility,Aggregates,Jake Bush                     Shawn Scott,(740) 739-1654        (419) 466-8750,N/A,6824 Mt. Vernon Rd.,Newark,OH  ,N/A,N/A,#2F5D116,N/A,N/A,Asphalt Plant
Stickney Avenue,Ready Mix,Sam Brauen ,(419)341-3584,N/A,4950 Stickney Avenue,Toledo,OH  43612,N/A,N/A,#2F5D117,N/A,N/A,Asphalt Plant
Streetsboro Office/Facilities,"Aggreggates, Asphalt",Hannah Lightener,(216) 618-1945,N/A,8505 St. Rte. 14,Reynoldsburg,OH,N/A,N/A,#2F5D118,N/A,N/A,Asphalt Plant
Tiltonsville Ready Mix Concredt,Ready Mix, Jeff Griffith,(740) 516-4330,N/A,202 Walden Avenue,Tiltonsville,OH  43963,N/A,N/A,#2F5D119,N/A,N/A,Asphalt Plant
Twinsburg Office/Facility,Ready Mix,Todd Eckert ,(330) 962-6395,N/A,1516 Highland Road,Twinsburg,OH  44087,N/A,N/A,#2F5D120,N/A,N/A,Asphalt Plant
Twinsburg Rail Office/Facility,Aggregates,Hannah Lightener,(216) 618-1945,N/A,8530 Boyle Pkwy,Twinsburg,OH,N/A,N/A,#2F5D121,N/A,N/A,Asphalt Plant
West 130 Cleveland Rail Ofc/Fac,Aggregates,Jeremy Mantz,(330)-405-7677,N/A,4431 West 130th Street,Cleveland,OH,N/A,N/A,#2F5D122,N/A,N/A,Asphalt Plant
Willow Island/Reno Ofc/Facility,Aggregates,Phil Parsons ,(740) 516-5614,N/A,30222 St. Rte. 7,Marietta,OH,N/A,N/A,#2F5D123,N/A,N/A,Asphalt Plant
Woodville Asphalt Office/Facility,Asphalt,Scott Rychener ,419) 466-5387,N/A,677 Lime Road,Woodville,OH  43469,N/A,N/A,#2F5D124,N/A,N/A,Asphalt Plant
York Center Office/Facility,"Aggregates, Aglime",Shawn Scott ,(419) 466-8750,N/A,28855 St. Rte 739,West Mansfield,OH  ,N/A,N/A,#2F5D125,N/A,N/A,Asphalt Plant
Zanesville Office/Facility,Ready Mix,Jeff Griffith ,(740) 516-4330,N/A,1835 West Main Street,Zanesville,OH  43701,N/A,N/A,#2F5D126,N/A,N/A,Asphalt Plant
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D127,N/A,N/A,Asphalt Plant
Northeast Paving Div. Eurovia Atlantic Coast,Asphalt,N/A,N/A,N/A,17 New Ludlow Road,Granby,MA  01033,N/A,N/A,#2F5D128,N/A,N/A,Asphalt Plant
"All States Asphalt, Inc.",N/A,HQ,800-343-9620,info@asmg.com,325 Amherst Road,Sunderland,MA  01375,N/A,N/A,#2F5D129,N/A,N/A,Asphalt Plant
"Peckham Industries, Inc",N/A,N/A,N/A,N/A,172 ospect Hill Rd. ,Brewster,NY  10509,N/A,N/A,#2F5D130,N/A,N/A,Asphalt Plant
Northeast Asphalt,N/A,N/A,N/A,N/A,2500 Cold Spring Rd.,Appleton,WI  54914,N/A,N/A,#2F5D131,N/A,N/A,Asphalt Plant
Tri-County Asphalt Materials,N/A,N/A,N/A,N/A,405 Andrews Avenue,Youngstown,OH ,N/A,N/A,#2F5D132,N/A,N/A,Asphalt Plant
Allen Myers Locations:,N/A,N/A,N/A,N/A,"PO Box 1340, 1805 Berks Rd",Worcester,PA  19490,N/A,N/A,#2F5D133,Corporate ,N/A,Asphalt Plant
Aberdeen,"Asphalt, Aggregate",Scott Croney,443-506-9426,scott.croney@allanmyers.com,910 Old Philadelphia Rd,Abedeen,MD  21001,N/A,N/A,#2F5D134,Plant,N/A,Asphalt Plant
Bishop,Asphalt,Michael Gygrynuk,302-218-6815,michael.gygrynuk@allanmyers.com,10031 Kepler Lane,Bishopville,MD  21813,N/A,N/A,#2F5D135,N/A,N/A,Asphalt Plant
"Capital, DC",Asphalt,Rafael Gonzalez,571-643-5397,rafael.gonzalez@allanmyers.com,4901 Shepherd Pkwy SW,Washington DC,DC  20032,N/A,N/A,#2F5D136,N/A,N/A,Asphalt Plant
Cedar Hill,Quarry,Sandy Jones           Joe Buckley,443-571-0752           610-222-3178,sandy.jones@allanmyers.com Joe.Buckley@allanmyers.com,219 Quarry Road,Peach Bottom,PA  17563,N/A,N/A,#2F5D137,N/A,N/A,Asphalt Plant
Chesapeake,Asphalt,Ricky Thomas   Mke Menkins,757-582-8519            610-560-4923,Ricky.Thomas@allanmyers.com,5300 Bainbridge Blvd,Chesapeake,VA  23320,N/A,N/A,#2F5D138,N/A,N/A,Asphalt Plant
Coatesville,Asphalt,Greg Atkinson        Mike Menkins,610-560-7912          610-560-4923,greg.atkinson@allanmyers.com,410 Doe Run Rd.,Coatesville,PA  19320,N/A,N/A,#2F5D139,N/A,N/A,Asphalt Plant
Delmar,Asphalt,Michael Gygrnuk   Mike Menkins,302-218-6815        610-560-4923,michael.gygrynuk@allanmyers.com,8788 Patton Road,Delmar,MD  21875,N/A,N/A,#2F5D140,N/A,N/A,Asphalt Plant
Devault,Asphalt ,Greg Atkinson        Mike Menkins,610-560-7912          610-560-4923,greg.atkinson@allanmyers.com,"40456 State Rd, Rte 29 and Charlestown Rd",Devault,PA  19432,N/A,N/A,#2F5D141,N/A,N/A,Asphalt Plant
Dover,Asphalt,Michael Gygrnuk   Mike Menkins,302-218-6815        610-560-4923,michael.gygrynuk@allanmyers.com,3700 Bay Road,Dover,DE  19902,N/A,N/A,#2F5D142,N/A,N/A,Asphalt Plant
Elk Mills,Quarry,Jesse Betts               Joe Buckley,484-250-0378       610-222-3178,Jesse.Betts@allanmyers.com             Joe.Buckley@allanmyers.com,896 Elk Mill Road,Elk Mills,MD  21291,N/A,N/A,#2F5D143,Quarry,N/A,Asphalt Plant
Fredericksburg,Asphalt,Mike Purkey,804370-7770,Mike.Purkey@AllanMyers.com,382 Kings Hwy,Falmouth,VA  22405,N/A,N/A,#2F5D144,N/A,N/A,Asphalt Plant
Georgetown,Asphalt,Michael Gygrnuk   Mike Menkins,302-218-6815        610-560-4923,michael.gygrynuk@allanmyers.com,22351 Joseph Lane,Georgetown,DE  19947,N/A,N/A,#2F5D145,N/A,N/A,Asphalt Plant
Harleysville,Asphalt,Robert Boland       Greg Atkinson,484-678-9010     610-476-0680,robert.boland@allanmyers.com               greg.atkinson@allanmyers.com,460 Indian Creek Rd.,Harleysville,PA  19438,N/A,N/A,#2F5D146,N/A,N/A,Asphalt Plant
Jessup,Asphalt,Scott Croney         Mike Menkins,443-506-9426            610-560-4923,scott.croney@allanmyers.com,8375 Dorsey Run Road,Jessup,MD  20794,N/A,N/A,#2F5D147,N/A,N/A,Asphalt Plant
Leesburg,Asphalt,Rafael Gonzalez         Michael D. Menkins,571-643-5397         610-960-3151,Rafael.gonzalez@allanmyers.com,42050 Cochran Mill Road,Leesburg,VA  20175,N/A,N/A,#2F5D148,N/A,N/A,Asphalt Plant
New Kent,Asphalt,Glenn Muse        Mike Menkins,804-432-6662             610-560-4923,glenn.muse@allanmyers.com,7701 Parham Landing Rd,West Point,VA  23181,N/A,N/A,#2F5D149,N/A,N/A,Asphalt Plant
North East,Asphalt,Brian Hart             Mike Menkins,410-746-6512            610-560-4923,brian.hart@allanmyers.com,284 Quarry Road,Elkton,MD  21921,N/A,N/A,#2F5D150,N/A,N/A,Asphalt Plant
Paradise,Asphalt & Quarry,Greg Atkinson    Mike Menkins,610-476-0680            610-560-4973,greg.atkinson@allanmyers.com,47 Mcllvain Road,Paradise,PA  17562,N/A,N/A,#2F5D151,Quarry,N/A,Asphalt Plant
Petersburg,Asphalt,Glenn Muse        Mike Menkins,804-432-6662             610-560-4923,glenn.muse@allanmyers.com,2070 Bessemer Road,Petersburg,VA  23805,N/A,N/A,#2F5D152,N/A,N/A,Asphalt Plant
Powhatan,Asphalt,Mike Purkey         Mike Menkins,804-370-7770       610-560-4923,Mike.Purkey@AllanMyers.com,1920 Anderson Hwy,Powhatan,VA  23139,N/A,N/A,#2F5D153,N/A,N/A,Asphalt Plant
Reading,Asphalt,Robert Boland       Greg Atkinson,484-678-9010     610-476-0680,robert.boland@allanmyers.com               greg.atkinson@allanmyers.com,5662 Leesport Avenue,Reading,PA  19612,N/A,N/A,#2F5D154,N/A,N/A,Asphalt Plant
Rockville,Asphalt,Mike Purkey         Mike Menkins,804-370-7770       610-560-4923,Mike.Purkey@AllanMyers.com,2115 Ashland Road,Rockville,VA  23146,N/A,N/A,#2F5D155,N/A,N/A,Asphalt Plant
Wakefield,Asphalt,Glenn Muse,804-432-6662,Glenn.Muse@AllanMyers.com,33080 General Mahone Blvd,Wakefield,VA  23888,N/A,N/A,#2F5D156,N/A,N/A,Asphalt Plant
Wilmington,Asphalt,Brian Hart             Mike Menkins,410-746-6512       610-560-4923,brian.hart@allanmyers.com,1230 Railcar Ave.,Wilmington,DE  19802,N/A,N/A,#2F5D157,N/A,N/A,Asphalt Plant
"Commercial Asphalt Supply, Inc.",Asphalt,N/A,N/A,N/A,161 Plain Grove Road,Slippery Rock,PA  16057,N/A,N/A,#2F5D158,Plant,N/A,Asphalt Plant
Shields Asphalt Paving,Asphalt,N/A,N/A,N/A,161 Plain Grove Road,Slippery Rock,PA  16057,N/A,N/A,#2F5D159,Plant,N/A,Asphalt Plant
D & R Supply,Asphalt,N/A,N/A,N/A,18228 Fulton Road,Marshallville,OH  44645,N/A,N/A,#2F5D160,Plant,N/A,Asphalt Plant
Rupp Construction,Sand and gravel,N/A,N/A,N/A,18228 Fulton Road,Marshallville,OH  44645,N/A,N/A,#2F5D161,Plant,N/A,Asphalt Plant
HEI WAY,Asphalt,N/A,N/A,info@hei-way.com,290 North Pike Road ,Sarver, PA 16055,N/A,N/A,#2F5D162,Plant,N/A,Asphalt Plant
Cranberry Supply,Asphalt,N/A,N/A,N/A,8020 Rowan Road,Cranberry Twp,PA  16066,N/A,N/A,#2F5D163,Distributor,N/A,Asphalt Plant
"Building Products, Inc.",Asphalt,N/A,N/A,sales@buildingprods.com,136 23rd Street,Sharpsburg,PA 15215,N/A,N/A,#2F5D164,Distributor,N/A,Asphalt Plant
Georges Supply,Asphalt,N/A,N/A,N/A,3101 Brownsville Road,South Park Twp,PA  15129,N/A,N/A,#2F5D165,Distributor,N/A,Asphalt Plant
Kiefer Coal & Supply Co,Asphalt,N/A,N/A,N/A,5088 W. Library Ave.,Bethel Park,PA 15102,N/A,N/A,#2F5D166,Distributor,N/A,Asphalt Plant
Russell Brothers Building Supply,Asphalt,N/A,N/A,N/A,101 West Wylie Avenue,Washington,PA  15301,N/A,N/A,#2F5D167,Distributor,N/A,Asphalt Plant
Rt 40 Aggregates & Feed,Asphalt,N/A,N/A,rt40supply@gmail.com,800 National Pike West,Brownsille,PA  15417,N/A,N/A,#2F5D168,Distributor,N/A,Asphalt Plant
Snyder Excavating,Asphalt,N/A,N/A,N/A,2824 William Penn Avenue,Johnstown,PA  15909,N/A,N/A,#2F5D169,Distributor,N/A,Asphalt Plant
James W Gilliland Hauling,Asphalt,N/A,N/A,N/A,77 Auction Road,New Wilmington,PA  16142,N/A,N/A,#2F5D170,Distributor,N/A,Asphalt Plant
Berkey Excavating,Asphalt,Dave and Kevin Berkey,N/A,wemovetheearth@aol.com,524 Berkey Road,Boxwell,PA  15531,N/A,N/A,#2F5D171,Distributor,N/A,Asphalt Plant
McDonald Sand and Gravel,Asphalt,N/A,N/A,N/A,12559 Sanford Road,West Springfield,PA  16443,N/A,N/A,#2F5D172,Distributor,N/A,Asphalt Plant
"William Dickson Industries, Inc.",Asphalt,N/A,N/A,contact@williamdicksonindustries.com,133 Locust Road,St. Mary's,PA  15857,N/A,N/A,#2F5D173,Distributor,N/A,Asphalt Plant
"William Dickson Industries, Inc.",Asphalt,N/A,N/A,N/A,113 Lee Valley Road,Derry,PA  15627,N/A,N/A,#2F5D174,Distributor,N/A,Asphalt Plant
A. Marinelli & Sons,Asphalt,N/A,N/A,hello@marinelliandsons.com,Township Line Road,Darby,PA  19082,N/A,N/A,#2F5D175,Distributor,N/A,Asphalt Plant
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,1752 Limekiln Pike,Dresher,PA  19025,N/A,N/A,#2F5D176,Distributor,N/A,Asphalt Plant
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,200 Limerick Center Rd.,Limerick,PA 19468,N/A,N/A,#2F5D177,N/A,N/A,Asphalt Plant
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,1425 E . Schuylkill Rd. Rt 724,Pottstown,PA 19465,N/A,N/A,#2F5D178,N/A,N/A,Asphalt Plant
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,31 E 1st Ave.,Parkesburg,PA 19365,N/A,N/A,#2F5D179,N/A,N/A,Asphalt Plant
D & S Hauling-Stone Supply Yard,Asphalt,N/A,N/A,N/A,"191 Rte. 739, Dingmans Ferry", Dingmans Ferry,PA  18328,N/A,N/A,#2F5D180,Distributor,N/A,Asphalt Plant
JNA Materials,Asphalt,N/A,N/A,N/A,7147 Camphill Road,Whitemarsh,PA  19034,N/A,N/A,#2F5D181,Distributor,N/A,Asphalt Plant
M&W Precast & Construction,Asphalt,N/A,N/A,N/A,210 Durham Road,Ottsville,PA  18942,N/A,N/A,#2F5D182,Distributor,N/A,Asphalt Plant
"Petke Construction Co., Inc",Asphalt,N/A,N/A,petkes@petkeconstruction.com,2031 Jennie Scher Road,Richmond,VA  23232,N/A,N/A,#2F5D183,Distributor,N/A,Asphalt Plant
